Year,Population,Death Rate
1,16445,0.04426
2,15917.42,0.07279
3,14546.79,0.11586
4,12592.05,0.16855
5,10517.93,0.21223
6,8480.84,0.22323
7,6983.04,0.18931
8,5833.12,0.1322
9,5617.83,0.07711
10,5544.32,0.04332
11,5125.47,0.02402
12,4800.72,0.01231
13,5089.15,0.00591
14,5359.18,0.00301
15,5132.71,0.00161
16,5369.93,0.00083
17,5487.56,0.00044
18,5717.75,0.00024
19,6229.66,0.00014
20,6833,0.00009
21,6889.49,0.00006
22,7014.63,0.00004
23,6896.22,0.00003
24,7339.99,0.00002
25,7581.6,0.00001
26,7365.15,0.00001
27,7797.33,0.00001
28,8550.14,0.00001
29,8869.68,0.00001
30,9079.26,0
31,9391.99,0
32,9917.16,0
33,10379.08,0
34,11201.73,0
35,11953.59,0
36,12696.49,0.00001
37,13383.41,0.00001
38,13492.47,0.00001
39,14072.93,0.00001
40,14466.51,0.00002
41,15293.18,0.00003
42,15361.64,0.00004
43,16113.42,0.00006
44,16531.21,0.0001
45,16883.9,0.00016
46,17088.84,0.00028
47,17901.77,0.00047
48,18117.66,0.00085
49,18767.26,0.00154
50,18917.21,0.00289
51,19136.94,0.00547
52,19967.65,0.01046
53,20753.44,0.02089
54,20581.23,0.04335
55,19732.6,0.08922
56,17452.13,0.17605
57,12777.43,0.30724
58,7901.42,0.39258
59,5528.03,0.31019
60,5079.82,0.17148
61,4993.59,0.08711
62,4721.8,0.0435
63,4418.08,0.02054
64,4511.78,0.00907
65,4739.52,0.00409
66,4706.41,0.00194
67,5296.33,0.00091
68,5011.61,0.00048
69,4789.84,0.00024
70,4935.92,0.00012
71,4909.17,0.00006
72,5345.27,0.00003
73,5705.59,0.00002
74,5989.23,0.00001
75,6301.38,0.00001
76,6607.32,0
77,6649.26,0
78,7204.35,0
79,7011.81,0
80,7094.12,0
81,7155.54,0
82,7370.15,0
83,7841.35,0
84,8011.93,0
85,8704.47,0
86,9419.99,0
87,10141.38,0
88,10446.29,0
89,11242.65,0
90,12039.94,0
91,12796.15,0
92,13338.23,0
93,13611.47,0
94,13616.25,0
95,14580.69,0
96,15241.67,0
97,16137.52,0
98,16231.04,0
99,17281.42,0
100,18239.17,0.00001
101,19396.17,0.00001
102,20431.1,0.00002
103,21170.63,0.00005
104,22263.61,0.0001
105,22751.07,0.00022
106,23873.51,0.00049
107,24958.62,0.00117
108,25631.4,0.00292
109,26552.69,0.00748
110,27271,0.01987
111,26678.53,0.05417
112,23896.62,0.14453
113,16133.31,0.34537
114,7825.79,0.5572
115,4745.23,0.43606
116,3626.97,0.20692
117,3469.25,0.07505
118,3826.31,0.02604
119,4200.43,0.00996
120,4530.05,0.00418
121,4718.46,0.0019
122,4582.64,0.00089
123,4351.63,0.00041
124,4252.76,0.00018
125,4582.84,0.00008
126,5120.33,0.00003
127,5423.9,0.00002
128,5932.21,0.00001
129,5658.31,0.00001
130,5523.55,0
131,5420.17,0
132,5892.6,0
133,6489.54,0
134,6410.9,0
135,6589.33,0
136,6612.17,0
137,6983.64,0
138,7220.86,0
139,7323.29,0
140,7619.39,0
141,7703.06,0
142,7849.77,0
143,7692.42,0
144,7668.16,0
145,7523.58,0
146,7915.22,0
147,8347.75,0
148,9083.89,0
149,9616.26,0
150,10320,0
151,10801.26,0
152,11653.31,0
153,12528.08,0
154,13216.91,0
155,13432.18,0
156,13981.47,0
157,14049.94,0
158,14095.64,0
159,14648.37,0
160,15185.68,0
161,15627.29,0
162,16208.6,0
163,17204.59,0
164,17508.7,0
165,17874.67,0
166,18376.11,0
167,18747.79,0
168,19481.76,0
169,20000.39,0.00001
170,21212.39,0.00001
171,22415.04,0.00003
172,23635.6,0.00007
173,24939.35,0.00017
174,25373.92,0.00041
175,25896.61,0.00105
176,26906.15,0.00271
177,28095.09,0.00729
178,28172.75,0.02048
179,27230.33,0.05771
180,23785.35,0.15715
181,15266.05,0.37379
182,6967.56,0.57063
183,4243.04,0.39759
184,4020.81,0.1687
185,3615.68,0.06783
186,3446.65,0.02453
187,3869.95,0.00845
188,4195.66,0.00327
189,4355.69,0.00137
190,4493.04,0.0006
191,5077.5,0.00027
192,5165.83,0.00014
193,5771.05,0.00007
194,6075.9,0.00004
195,6560.72,0.00002
196,6560.25,0.00002
197,6794.06,0.00001
198,6915.48,0.00001
199,7211.91,0
200,7673.01,0
201,8016.05,0
202,8783.59,0
203,9450.2,0
204,10063.66,0
205,10214.26,0
206,10408.03,0
207,10695.14,0
208,10777.58,0
209,10734.14,0
210,11058.69,0
211,11887.64,0
212,12310.75,0
213,12698.59,0
214,13647.08,0.00001
215,14149.91,0.00001
216,14576.85,0.00001
217,14667.97,0.00001
218,15347.11,0.00002
219,15998.63,0.00003
220,16164.96,0.00005
221,16411.08,0.00008
222,16610.35,0.00013
223,17466.42,0.00022
224,17636.49,0.00039
225,18175.89,0.00069
226,18426.95,0.00125
227,19017.61,0.00231
228,19696.58,0.00439
229,20151.21,0.00864
230,20251.52,0.01741
231,19885.87,0.03526
232,19351.94,0.07011
233,17013.7,0.13567
234,13580.71,0.23083
235,10196.98,0.31348
236,7756.24,0.31966
237,5856.03,0.24794
238,4780.48,0.14519
239,4779.88,0.06941
240,4918.75,0.03318
241,4606.61,0.01632
242,4284.81,0.00752
243,4139.24,0.00322
244,4095.48,0.00133
245,3777.53,0.00055
246,3903.5,0.00021
247,4497.13,0.00008
248,4692.89,0.00004
249,4627.66,0.00002
250,4951.47,0.00001
251,4769.44,0
252,4944.51,0
253,5236.05,0
254,4986.92,0
255,4834.47,0
256,5162.12,0
257,4873.94,0
258,5133.61,0
259,5399.44,0
260,5722.36,0
261,5890.11,0
262,6280.44,0
263,6811.19,0
264,7113.7,0
265,7308.35,0
266,7623.71,0
267,7612.53,0
268,7399.87,0
269,7717.5,0
270,8385.53,0
271,8215.65,0
272,8192.08,0
273,8186.95,0
274,8445.22,0
275,8943.43,0
276,9159.16,0
277,9432.23,0
278,10029.84,0
279,10785.48,0
280,11077.27,0
281,11354.08,0
282,11835.38,0
283,11784.47,0
284,12139.11,0
285,12757.91,0
286,13111.14,0
287,13098.78,0
288,13386.12,0
289,14371.19,0
290,14627.25,0
291,15357.43,0
292,16253.52,0
293,17018.47,0
294,17692.51,0
295,18268.88,0
296,19047.76,0
297,20106.26,0
298,21113,0
299,21982.18,0
300,23022.82,0
301,23933.1,0
302,25262.36,0
303,26459,0
304,27768.4,0.00001
305,28415.61,0.00002
306,29120,0.00006
307,30369.63,0.00018
308,31953.17,0.00054
309,33363.07,0.00172
310,33993.05,0.00575
311,34979.11,0.01955
312,33728.57,0.06837
313,27269.55,0.23061
314,11223.38,0.62885
315,3259.16,0.70578
316,2752.84,0.23003
317,2474.15,0.06332
318,2891.13,0.01567
319,3187.92,0.00453
320,3100.71,0.00144
321,3331.57,0.00045
322,3090.42,0.00015
323,3475.89,0.00005
324,3751,0.00002
325,3994.3,0.00001
326,3726.6,0
327,3987.15,0
328,4511.4,0
329,4498.77,0
330,5098.15,0
331,5590.27,0
332,6145.85,0
333,6247.98,0
334,6920.78,0
335,6926.28,0
336,7542.19,0
337,7610.87,0
338,8321.54,0
339,8830.29,0
340,9004.47,0
341,9735.77,0
342,10448.74,0
343,11292.4,0
344,11214.29,0
345,12065.07,0
346,12816.45,0
347,13638.74,0
348,13638.97,0
349,14377.13,0
350,14518.6,0
351,14864.22,0
352,15652.41,0
353,16181.89,0
354,16884.92,0
355,17752.27,0
356,18857.16,0
357,19659.04,0
358,20487.3,0
359,21699.43,0
360,22502.59,0
361,23587.91,0
362,24429.61,0.00001
363,25093.87,0.00003
364,26469.52,0.00007
365,26988.55,0.00018
366,27729.22,0.00048
367,28285.54,0.00134
368,29168.02,0.00378
369,29451.91,0.01103
370,29350.04,0.0325
371,27221.54,0.09539
372,20837.91,0.25966
373,10370.49,0.54108
374,4534.12,0.56113
375,3663.04,0.25442
376,3393.08,0.0932
377,3606.29,0.03162
378,3291.25,0.0114
379,3583.88,0.00375
380,3906.13,0.00135
381,3613.24,0.00053
382,4225.08,0.00019
383,4779.26,0.00008
384,4934.9,0.00004
385,5460.31,0.00002
386,6015.35,0.00001
387,6174.8,0.00001
388,6667.67,0
389,6766.8,0
390,7008.07,0
391,7163.53,0
392,7134.35,0
393,7583.67,0
394,7994.63,0
395,7851.73,0
396,8450.43,0
397,8560.9,0
398,8960.47,0
399,9429.98,0
400,10129.19,0
401,10346.98,0
402,10523.53,0
403,10553.52,0
404,10958.24,0
405,11048.57,0
406,11724.64,0
407,12254.92,0
408,13055.22,0
409,13058.27,0
410,13624.2,0
411,14077.35,0
412,14504.39,0
413,15332.05,0
414,15501.7,0
415,15650.2,0
416,15900.84,0.00001
417,16572.63,0.00001
418,17512.14,0.00002
419,18269.27,0.00003
420,18526.99,0.00005
421,19252.24,0.0001
422,19748.47,0.00019
423,20842.73,0.00038
424,21973.28,0.0008
425,23157.96,0.00175
426,24240.59,0.00406
427,24419.83,0.00984
428,24953.25,0.02403
429,24077.67,0.05996
430,21498.47,0.14437
431,15879.6,0.31037
432,8654.34,0.49286
433,5396.85,0.42654
434,4480.43,0.2302
435,3914.53,0.10314
436,4048.43,0.04037
437,4451.96,0.01634
438,5002.36,0.00728
439,5242.99,0.00364
440,5297.17,0.00191
441,5912.66,0.00101
442,5849.36,0.0006
443,5630.61,0.00035
444,5371.69,0.0002
445,5954.05,0.00011
446,6515.73,0.00006
447,7157.64,0.00004
448,7651.22,0.00003
449,8407.53,0.00002
450,8652.09,0.00002
451,8885.2,0.00002
452,8828.53,0.00001
453,9646.43,0.00001
454,9707.49,0.00001
455,9837.08,0.00001
456,10320.48,0.00001
457,10862.39,0.00001
458,11204.14,0.00001
459,11375.82,0.00001
460,11648.81,0.00002
461,11951.62,0.00002
462,12531.09,0.00002
463,13213.37,0.00003
464,13870.59,0.00004
465,14681.77,0.00005
466,15460.83,0.00008
467,15899.71,0.00012
468,16464.19,0.00019
469,16661.31,0.00032
470,17039.15,0.00053
471,17290.3,0.00091
472,17477.58,0.00157
473,17943.67,0.00275
474,18556.38,0.00494
475,19522.43,0.00916
476,19844.8,0.01788
477,20260.37,0.03548
478,19352.12,0.07189
479,17764.07,0.13912
480,14390.77,0.24713
481,10266.3,0.35564
482,7246.94,0.36511
483,6020,0.2646
484,5391.5,0.15929
485,5437.96,0.08588
486,5591.26,0.0467
487,5651.9,0.02611
488,6123.49,0.01476
489,6572.85,0.00904
490,6996.92,0.00594
491,7464.64,0.00416
492,7833.14,0.0031
493,7804.95,0.00243
494,8303.2,0.0019
495,8497.85,0.00157
496,8326.98,0.00134
497,8886.19,0.00111
498,9168.98,0.00099
499,9957.86,0.00091
500,9882.09,0.0009
